
 902863353=1000169|NA|No Records Found|NA|NA|NA|902863353|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863353=1000169|NA|No Records Found|NA|NA|NA|902863353|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863355=1000169|0137134409724|BOOKED|IN|INR|902863355^iibfexam^902863355^101202109|902863355|944|Transaction Booked|SBIN|NA|2021-08-13 10:34:58|NB|10001692021081300050|1000169|2.00^0.36||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863353=1000169|NA|No Records Found|NA|NA|NA|902863353|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863355=1000169|0137134409724|BOOKED|IN|INR|902863355^iibfexam^902863355^101202109|902863355|944|Transaction Booked|SBIN|NA|2021-08-13 10:34:58|NB|10001692021081300050|1000169|2.00^0.36||||||||||

 902863332=1000169|NA|No Records Found|NA|NA|NA|902863332|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863353=1000169|NA|No Records Found|NA|NA|NA|902863353|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863355=1000169|0137134409724|BOOKED|IN|INR|902863355^iibfexam^902863355^101202109|902863355|944|Transaction Booked|SBIN|NA|2021-08-13 10:34:58|NB|10001692021081300050|1000169|2.00^0.36||||||||||

 812255220=1000169|NA|No Records Found|NA|NA|NA|812255220|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255221=1000169|NA|No Records Found|NA|NA|NA|812255221|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255222=1000169|NA|No Records Found|NA|NA|NA|812255222|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||
